DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
16188;16;75;349;1;6;10
16189;16;75;257;1;5;8
16190;16;75;192;1;4;6
16191;16;75;179;1;3;5
16192;16;75;4058;6;67;113
16193;16;75;1013;2;17;29
16194;16;75;100;1;2;3
16195;16;75;297;1;5;9
16196;16;75;730;2;12;21
16197;16;75;121;1;2;4
16198;16;75;445;1;8;13
16199;16;75;3207;5;53;89
16200;16;75;487;1;8;14
16203;16;75;110;1;2;4
16204;16;75;1354;2;23;38
16205;16;75;555;1;10;16
16206;16;75;1688;3;28;47
16207;16;75;521;1;9;15
16208;16;75;409;1;7;12
16209;16;75;833;2;14;24
16210;16;75;838;2;14;24
16211;16;75;566;1;10;16
16212;16;75;396;1;7;11
16213;16;75;310;1;6;9
16215;16;75;163;1;3;5
16216;16;75;853;2;14;24
16217;16;75;1144;2;19;32
16218;16;75;427;1;8;12
16220;16;75;742;2;13;21
16221;16;75;251;1;5;7
16222;16;75;357;1;6;10
16223;16;75;2051;4;34;57
16224;16;75;739;2;13;21
16225;16;75;682;2;12;19
16226;16;75;738;2;13;21
16227;16;75;140;1;3;4
16229;16;75;240;1;4;7
16230;16;75;2677;4;44;75
16231;16;75;314;1;6;9
16232;16;75;2223;4;37;62
16233;16;75;456;1;8;13
16234;16;75;733;2;13;21
16236;16;75;2495;4;41;70
16237;16;75;227;1;4;7
16238;16;75;115;1;2;4
16239;16;75;133;1;3;4
16240;16;75;100;1;2;3
16241;16;75;209;1;4;6
16242;16;75;1384;3;23;39
16243;16;75;1103;2;19;31
16244;16;75;2469;4;41;69
16245;16;75;954;2;16;27
16246;16;75;288;1;5;8
16248;16;75;165;1;3;5
16249;16;75;399;1;7;12
16250;16;75;230;1;4;7
16251;16;75;261;1;5;8
16252;16;75;157;1;3;5
16253;16;75;371;1;7;11
16254;16;75;234;1;4;7
16255;16;75;145;1;3;5
16256;16;75;251;1;5;7
16258;16;75;472;1;8;14
16260;16;75;271;1;5;8
16261;16;75;477;1;8;14
16263;16;75;407;1;7;12
16264;16;75;348;1;6;10
16267;16;75;88;1;2;3
16268;16;75;206;1;4;6
16269;16;75;913;2;15;26
16270;16;75;354;1;6;10
16271;16;75;2522;4;42;70
16272;16;75;542;1;9;15
16273;16;75;148;1;3;5
16275;16;75;178;1;3;5
16276;16;75;763;2;13;22
16277;16;75;612;1;11;17
16279;16;75;236;1;4;7
16280;16;75;2030;3;34;57
16281;16;75;4136;7;68;115
16282;16;75;544;1;9;16
16283;16;75;578;1;10;16
16284;16;75;122;1;3;4
16285;16;75;412;1;7;12
16286;16;75;3026;5;50;84
16287;16;75;4329;7;72;120
16289;16;75;285;1;5;8
16290;16;75;245;1;5;7
16291;16;75;7406;11;122;205
16292;16;75;3571;6;59;99
16293;16;75;488;1;9;14
16295;16;75;1393;3;23;39
16297;16;75;344;1;6;10
16298;16;75;407;1;7;12
16300;16;75;1318;2;22;37
16301;16;75;236;1;4;7
16302;16;75;201;1;4;6
16303;16;75;413;1;7;12
16304;16;75;999;2;17;28
16306;16;75;340;1;6;10
16307;16;75;348;1;6;10
16308;16;75;1081;2;18;30
16310;16;75;222;1;4;7
16312;16;75;841;2;14;24
16315;16;75;112;1;2;4
16316;16;75;378;1;7;11
16317;16;75;447;1;8;13
16318;16;75;370;1;7;11
16320;16;75;925;2;16;26
16321;16;75;54;1;1;2
16323;16;75;488;1;9;14
16325;16;75;141;1;3;4
16326;16;75;137;1;3;4
16329;16;75;793;2;14;22
16330;16;75;856;2;15;24
16331;16;75;94;1;2;3
16334;16;75;134;1;3;4
16335;16;75;126;1;3;4
16336;16;75;351;1;6;10
16337;16;75;905;2;15;26
16338;16;75;330;1;6;10
16339;16;75;830;2;14;23
16340;16;75;1097;2;19;31
16341;16;75;3266;5;54;91
16342;16;75;295;1;5;9
16343;16;75;302;1;5;9
16345;16;75;217;1;4;7
16346;16;75;263;1;5;8
16347;16;75;543;1;9;16
16348;16;75;1323;2;22;37
16349;16;75;535;1;9;15
16350;16;75;780;2;13;22
16351;16;75;607;1;10;17
16352;16;75;206;1;4;6
16353;16;75;817;2;14;23
16354;16;75;122;1;3;4
16355;16;75;1232;2;21;35
16356;16;75;31;1;1;1
16357;16;75;137;1;3;4
16358;16;75;7497;12;124;208
16359;16;75;1054;2;18;30
16360;16;75;519;1;9;15
16361;16;75;329;1;6;10
16362;16;75;365;1;6;11
16363;16;75;532;1;9;15
16364;16;75;64;1;2;2
16365;16;75;105;1;2;3
16366;16;75;2168;4;36;60
16368;16;75;891;2;15;25
16369;16;75;1012;2;17;28
16370;16;75;1200;2;20;34
16372;16;75;136;1;3;4
16373;16;75;214;1;4;6
16374;16;75;9659;15;159;268
16375;16;75;395;1;7;11
16377;16;75;115;1;2;4
16378;16;75;593;1;10;17
16379;16;75;1531;3;26;43
16380;16;75;400;1;7;12
16381;16;75;173;1;3;5
16382;16;75;781;2;13;22
16383;16;75;767;2;13;22
16384;16;75;632;1;11;18
16385;16;75;1217;2;20;34
16387;16;75;515;1;9;15
16388;16;75;976;2;17;27
16389;16;75;89;1;2;3
16390;16;75;228;1;4;7
16392;16;75;201;1;4;6
16393;16;75;2112;4;35;59
16394;16;75;95;1;2;3
16395;16;75;300;1;5;9
16396;16;75;126;1;3;4
16397;16;75;360;1;6;10
16398;16;75;103;1;2;3
16399;16;75;361;1;6;10
16400;16;75;663;1;11;19
16401;16;75;148;1;3;5
16402;16;75;292;1;5;9
16403;16;75;134;1;3;4
16404;16;75;108;1;2;3
16405;16;75;178;1;3;5
16406;16;75;792;2;13;22
16408;16;75;764;2;13;22
16409;16;75;1010;2;17;28
16412;16;75;333;1;6;10
16413;16;75;139;1;3;4
16414;16;75;326;1;6;10
16415;16;75;1093;2;18;31
16416;16;75;531;1;9;15
16418;16;75;1536;3;26;43
16419;16;75;331;1;6;10
16420;16;75;252;1;5;7
16421;16;75;425;1;7;12
16422;16;75;788;2;13;22
16423;16;75;297;1;5;9
16424;16;75;514;1;9;15
16425;16;75;557;1;10;16
17002;17;75;138;1;3;3
17003;17;75;4108;7;68;63
17004;17;75;229;1;4;4
17005;17;75;196;1;4;3
17006;17;75;268;1;5;5
17007;17;75;327;1;6;5
17008;17;75;2268;4;38;35
17009;17;75;1068;2;18;17
17010;17;75;4039;6;67;62
17011;17;75;382;1;7;6
17012;17;75;167;1;3;3
17013;17;75;356;1;6;6
17015;17;75;761;2;13;12
17016;17;75;784;2;13;12
17017;17;75;684;2;12;11
17018;17;75;862;2;15;14
17019;17;75;1330;2;22;21
17020;17;75;349;1;6;6
17021;17;75;3526;6;58;54
17022;17;75;1081;2;18;17
17023;17;75;375;1;7;6
17024;17;75;1394;3;23;22
17025;17;75;718;2;12;11
17026;17;75;395;1;7;6
17027;17;75;483;1;8;8
17028;17;75;8885;14;146;135
17029;17;75;208;1;4;4
17030;17;75;555;1;10;9
17031;17;75;199;1;4;4
17032;17;75;802;2;14;13
17033;17;75;503;1;9;8
17034;17;75;477;1;8;8
17035;17;75;120;1;2;2
17036;17;75;799;2;14;13
17037;17;75;644;1;11;10
17038;17;75;692;2;12;11
17039;17;75;209;1;4;4
17041;17;75;1640;3;27;25
17042;17;75;448;1;8;7
17043;17;75;779;2;13;12
17044;17;75;1167;2;20;18
17045;17;75;1052;2;18;16
17046;17;75;424;1;7;7
17047;17;75;231;1;4;4
17048;17;75;332;1;6;6
17049;17;75;87;1;2;2
17050;17;75;662;1;11;11
17051;17;75;2279;4;38;35
17052;17;75;711;2;12;11
17053;17;75;1376;3;23;21
17054;17;75;221;1;4;4
17055;17;75;389;1;7;6
17056;17;75;619;1;11;10
17057;17;75;919;2;16;14
17058;17;75;3573;6;59;55
17059;17;75;1298;2;22;20
17060;17;75;229;1;4;4
17061;17;75;132;1;3;3
17062;17;75;227;1;4;4
17063;17;75;464;1;8;8
17064;17;75;2975;5;49;46
17065;17;75;1733;3;29;27
17066;17;75;246;1;5;4
17067;17;75;183;1;4;3
17068;17;75;239;1;4;4
17069;17;75;239;1;4;4
17070;17;75;920;2;16;14
17071;17;75;518;1;9;8
17072;17;75;1305;2;22;20
17073;17;75;1305;2;22;20
17074;17;75;1050;2;18;16
17075;17;75;1365;3;23;21
17076;17;75;326;1;6;5
17077;17;75;1185;2;20;18
17078;17;75;505;1;9;8
17079;17;75;1598;3;27;25
17080;17;75;940;2;16;15
17081;17;75;381;1;7;6
17082;17;75;537;1;9;9
17083;17;75;623;1;11;10
17084;17;75;656;1;11;10
17085;17;75;407;1;7;7
17086;17;75;3680;6;61;56
17087;17;75;188;1;4;3
17089;17;75;1025;2;17;16
17091;17;75;2012;3;34;31
17092;17;75;153;1;3;3
17093;17;75;4250;7;70;65
17094;17;75;5937;9;98;90
17095;17;75;229;1;4;4
17096;17;75;80;1;2;2
17097;17;75;782;2;13;12
17098;17;75;607;1;10;10
17099;17;75;657;1;11;10
17100;17;75;1120;2;19;17
17101;17;75;340;1;6;6
17102;17;75;1281;2;22;20
17104;17;75;1157;2;19;18
17105;17;75;332;1;6;6
17106;17;75;312;1;6;5
17107;17;75;1384;3;23;21
17108;17;75;433;1;8;7
17109;17;75;1399;3;23;22
17110;17;75;993;2;17;16
17111;17;75;825;2;14;13
17112;17;75;706;2;12;11
17113;17;75;715;2;12;11
17114;17;75;215;1;4;4
17115;17;75;320;1;6;5
17116;17;75;219;1;4;4
17117;17;75;147;1;3;3
17118;17;75;370;1;7;6
17119;17;75;1135;2;19;18
17120;17;75;1877;3;31;29
17121;17;75;1226;2;21;19
17122;17;75;245;1;5;4
17124;17;75;419;1;7;7
17125;17;75;481;1;8;8
17126;17;75;302;1;5;5
17127;17;75;1768;3;30;27
17128;17;75;702;2;12;11
17129;17;75;418;1;7;7
17130;17;75;469;1;8;8
17131;17;75;2185;4;36;34
17132;17;75;668;1;11;11
17133;17;75;947;2;16;15
17134;17;75;450;1;8;7
17135;17;75;243;1;4;4
17136;17;75;1272;2;21;20
17137;17;75;226;1;4;4
17138;17;75;285;1;5;5
17139;17;75;345;1;6;6
17140;17;75;3296;5;55;50
17141;17;75;467;1;8;8
17142;17;75;5621;9;93;86
17143;17;75;726;2;12;12
17145;17;75;493;1;9;8
17146;17;75;3605;6;60;55
17147;17;75;1377;3;23;21
17148;17;75;486;1;8;8
17149;17;75;63;1;2;1
17150;17;75;526;1;9;8
17151;17;75;893;2;15;14
17152;17;75;850;2;14;13
17153;17;75;2093;4;35;32
17154;17;75;706;2;12;11
17155;17;75;2517;4;42;39
17156;17;75;130;1;3;2
17157;17;75;162;1;3;3
17158;17;75;929;2;16;15
17159;17;75;380;1;7;6
17160;17;75;375;1;7;6
17161;17;75;2804;5;47;43
17162;17;75;201;1;4;4
17163;17;75;532;1;9;9
17164;17;75;2409;4;40;37
17165;17;75;409;1;7;7
17166;17;75;1315;2;22;20
17167;17;75;788;2;13;12
17168;17;75;4082;7;67;62
17171;17;75;767;2;13;12
17172;17;75;2880;5;48;44
17173;17;75;238;1;4;4
17174;17;75;904;2;15;14
17175;17;75;658;1;11;10
17176;17;75;112;1;2;2
17177;17;75;125;1;3;2
17178;17;75;69;1;2;2
17179;17;75;1796;3;30;28
17180;17;75;92;1;2;2
17181;17;75;306;1;6;5
17182;17;75;574;1;10;9
17183;17;75;948;2;16;15
17184;17;75;598;1;10;10
17185;17;75;2130;4;35;33
17186;17;75;939;2;16;15
17187;17;75;548;1;9;9
17188;17;75;473;1;8;8
17190;17;75;2909;5;48;45
17191;17;75;425;1;7;7
17192;17;75;806;2;14;13
17193;17;75;2532;4;42;39
17194;17;75;3333;5;55;51
17195;17;75;280;1;5;5
17196;17;75;539;1;9;9
17197;17;75;3656;6;60;56
17198;17;75;294;1;5;5
17199;17;75;152;1;3;3
17200;17;75;7199;11;119;110
17201;17;75;479;1;8;8
17202;17;75;628;1;11;10
17203;17;75;745;2;13;12
17204;17;75;320;1;6;5
17205;17;75;402;1;7;7
17206;17;75;288;1;5;5
17207;17;75;746;2;13;12
17208;17;75;990;2;17;16
17209;17;75;275;1;5;5
17210;17;75;497;1;9;8
17211;17;75;775;2;13;12
17212;17;75;161;1;3;3
17213;17;75;140;1;3;3
17214;17;75;536;1;9;9
17215;17;75;52;1;1;1
17216;17;75;1016;2;17;16
17217;17;75;298;1;5;5
17218;17;75;4561;7;75;70
17219;17;75;6356;10;105;97
17220;17;75;439;1;8;7
17221;17;75;943;2;16;15
17222;17;75;3133;5;52;48
17223;17;75;177;1;3;3
17224;17;75;2246;4;37;35
17225;17;75;2003;3;33;31
17226;17;75;973;2;16;15
17227;17;75;231;1;4;4
17228;17;75;2949;5;49;45
17229;17;75;227;1;4;4
17230;17;75;3174;5;53;49
17231;17;75;111;1;2;2
17232;17;75;1510;3;25;23
17233;17;75;323;1;6;5
17234;17;75;337;1;6;6
17235;17;75;739;2;13;12
17236;17;75;1523;3;25;24
17237;17;75;568;1;10;9
17239;17;75;446;1;8;7
17240;17;75;3297;5;55;50
17241;17;75;1599;3;27;25
17242;17;75;865;2;15;14
17243;17;75;1274;2;21;20
17244;17;75;690;2;12;11
17245;17;75;906;2;15;14
17246;17;75;514;1;9;8
17247;17;75;853;2;14;13
17248;17;75;915;2;16;14
17249;17;75;187;1;4;3
17250;17;75;471;1;8;8
17252;17;75;313;1;6;5
17253;17;75;1361;3;23;21
17254;17;75;198;1;4;4
17255;17;75;798;2;14;13
17256;17;75;338;1;6;6
17257;17;75;742;2;13;12
17258;17;75;313;1;6;5
17259;17;75;150;1;3;3
17260;17;75;457;1;8;7
17261;17;75;326;1;6;5
17262;17;75;1274;2;21;20
17263;17;75;596;1;10;10
17264;17;75;5903;9;97;90
17265;17;75;1247;2;21;19
17266;17;75;706;2;12;11
17267;17;75;1154;2;19;18
17268;17;75;205;1;4;4
17269;17;75;683;2;12;11
17270;17;75;640;1;11;10
17271;17;75;321;1;6;5
17273;17;75;1030;2;17;16
17274;17;75;8612;13;142;131
17275;17;75;774;2;13;12
17276;17;75;81;1;2;2
17277;17;75;1239;2;21;19
17278;17;75;748;2;13;12
17279;17;75;602;1;10;10
17280;17;75;739;2;13;12
17281;17;75;173;1;3;3
17282;17;75;209;1;4;4
17283;17;75;4431;7;73;68
17284;17;75;2042;4;34;31
17285;17;75;1182;2;20;18
17286;17;75;618;1;11;10
17287;17;75;249;1;5;4
17288;17;75;321;1;6;5
17289;17;75;468;1;8;8
17290;17;75;306;1;6;5
17291;17;75;6299;10;104;96
17292;17;75;492;1;9;8
17293;17;75;683;2;12;11
17294;17;75;202;1;4;4
17295;17;75;836;2;14;13
17296;17;75;1088;2;18;17
17297;17;75;2325;4;39;36
17298;17;75;978;2;17;15
17299;17;75;24845;37;408;377
17300;17;75;77855;115;1278;1180
17301;17;75;72;1;2;2
17302;17;75;611;1;11;10
17303;17;75;1082;2;18;17
17304;17;75;464;1;8;8
17305;17;75;431;1;8;7
17306;17;75;18949;28;311;288
17307;17;75;1428;3;24;22
17308;17;75;2743;5;46;42
17309;17;75;1951;3;33;30
17310;17;75;1119;2;19;17
17311;17;75;1375;3;23;21
17312;17;75;839;2;14;13
17313;17;75;398;1;7;7
17314;17;75;892;2;15;14
17315;17;75;1384;3;23;21
17316;17;75;429;1;8;7
17317;17;75;558;1;10;9
17318;17;75;654;1;11;10
17319;17;75;110;1;2;2
17320;17;75;422;1;7;7
17321;17;75;350;1;6;6
17322;17;75;660;1;11;11
17323;17;75;1342;2;23;21
17324;17;75;112;1;2;2
17325;17;75;536;1;9;9
17326;17;75;281;1;5;5
17327;17;75;302;1;5;5
17328;17;75;919;2;16;14
17329;17;75;342;1;6;6
17330;17;75;1335;2;22;21
17331;17;75;1295;2;22;20
17332;17;75;385;1;7;6
17333;17;75;5471;9;90;83
17334;17;75;234;1;4;4
17335;17;75;291;1;5;5
17336;17;75;2750;5;46;42
17337;17;75;3775;6;62;58
17338;17;75;1806;3;30;28
17339;17;75;1428;3;24;22
17340;17;75;1635;3;27;25
17341;17;75;192;1;4;3
17342;17;75;441;1;8;7
17343;17;75;154;1;3;3
17344;17;75;1336;2;22;21
17345;17;75;338;1;6;6
17346;17;75;1431;3;24;22
17347;17;75;7417;11;122;113
17348;17;75;700;2;12;11
17349;17;75;2932;5;49;45
17350;17;75;911;2;15;14
17351;17;75;2029;3;34;31
17353;17;75;2153;4;36;33
17354;17;75;644;1;11;10
17355;17;75;522;1;9;8
17356;17;75;307;1;6;5
17357;17;75;541;1;9;9
17358;17;75;315;1;6;5
17359;17;75;1216;2;20;19
17360;17;75;3473;6;57;53
17361;17;75;118;1;2;2
17362;17;75;276;1;5;5
17363;17;75;562;1;10;9
17364;17;75;462;1;8;8
17365;17;75;485;1;8;8
17366;17;75;465;1;8;8
17367;17;75;161;1;3;3
17369;17;75;2251;4;37;35
17372;17;75;76;1;2;2
17373;17;75;2298;4;38;35
17374;17;75;246;1;5;4
17375;17;75;1211;2;20;19
17376;17;75;1758;3;29;27
17377;17;75;120;1;2;2
17378;17;75;444;1;8;7
17379;17;75;211;1;4;4
17380;17;75;3988;6;66;61
17381;17;75;245;1;5;4
17382;17;75;534;1;9;9
17383;17;75;366;1;7;6
17384;17;75;268;1;5;5
17385;17;75;6880;11;113;105
17386;17;75;374;1;7;6
17387;17;75;1894;3;32;29
17388;17;75;275;1;5;5
17389;17;75;591;1;10;9
17390;17;75;125;1;3;2
17391;17;75;2256;4;38;35
17393;17;75;1739;3;29;27
17394;17;75;909;2;15;14
17395;17;75;494;1;9;8
17396;17;75;1732;3;29;27
17397;17;75;2539;4;42;39
17398;17;75;172;1;3;3
17400;17;75;629;1;11;10
17401;17;75;106;1;2;2
17402;17;75;162;1;3;3
17403;17;75;747;2;13;12
17404;17;75;661;1;11;11
17405;17;75;200;1;4;4
17406;17;75;392;1;7;6
17407;17;75;4623;7;76;71
17408;17;75;875;2;15;14
17409;17;75;3264;5;54;50
17410;17;75;568;1;10;9
17411;17;75;1285;2;22;20
17412;17;75;659;1;11;10
17413;17;75;1326;2;22;21
17414;17;75;5006;8;83;76
17415;17;75;26813;40;440;407
17416;17;75;62;1;2;1
17417;17;75;165;1;3;3
17418;17;75;615;1;11;10
17420;17;75;2211;4;37;34
17421;17;75;7279;11;120;111
17422;17;75;77;1;2;2
17423;17;75;73;1;2;2
17424;17;75;367;1;7;6
17425;17;75;2379;4;40;37
17426;17;75;259;1;5;4
17427;17;75;220;1;4;4
17428;17;75;515;1;9;8
17429;17;75;3027;5;50;46
17430;17;75;386;1;7;6
17431;17;75;707;2;12;11
17432;17;75;369;1;7;6
17433;17;75;226;1;4;4
17434;17;75;6993;11;115;106
17435;17;75;183;1;4;3
17436;17;75;753;2;13;12
17437;17;75;101;1;2;2
17438;17;75;315;1;6;5
17439;17;75;804;2;14;13
17440;17;75;387;1;7;6
17441;17;75;1098;2;19;17
17442;17;75;387;1;7;6
17443;17;75;1733;3;29;27
17444;17;75;1953;3;33;30
17445;17;75;326;1;6;5
17446;17;75;466;1;8;8
17447;17;75;1931;3;32;30
17448;17;75;1162;2;20;18
17449;17;75;8144;13;134;124
17450;17;75;210;1;4;4
17451;17;75;578;1;10;9
17452;17;75;4399;7;73;67
17453;17;75;1509;3;25;23
17454;17;75;382;1;7;6
17455;17;75;688;2;12;11
17457;17;75;1138;2;19;18
17458;17;75;149;1;3;3
17459;17;75;570;1;10;9
17460;17;75;830;2;14;13
17461;17;75;3873;6;64;59
17462;17;75;777;2;13;12
17463;17;75;1230;2;21;19
17464;17;75;141;1;3;3
17465;17;75;593;1;10;9
17466;17;75;2276;4;38;35
17467;17;75;240;1;4;4
17468;17;75;155;1;3;3
17469;17;75;578;1;10;9
17470;17;75;255;1;5;4
17471;17;75;211;1;4;4
17472;17;75;2254;4;37;35
17473;17;75;97;1;2;2
17474;17;75;756;2;13;12
17476;17;75;275;1;5;5
17477;17;75;117;1;2;2
17478;17;75;62;1;2;1
17479;17;75;279;1;5;5
17480;17;75;770;2;13;12
17481;17;75;159;1;3;3
17482;17;75;667;1;11;11
17483;17;75;1501;3;25;23
17484;17;75;1794;3;30;28
17485;17;75;1065;2;18;17
17486;17;75;700;2;12;11
18001;18;24;387;1;15;13
18002;18;24;190;1;8;7
18003;18;24;1944;3;74;63
18004;18;24;1039;2;40;34
18005;18;24;1092;2;42;36
18006;18;24;235;1;9;8
18007;18;24;74;1;3;3
18008;18;24;520;1;20;17
18009;18;24;318;1;13;11
18010;18;24;208;1;8;7
18011;18;24;2142;4;82;69
18012;18;24;467;1;18;15
18013;18;24;302;1;12;10
18014;18;24;159;1;7;6
18015;18;24;5618;9;214;181
18016;18;24;397;1;16;13
18017;18;24;292;1;12;10
18018;18;24;2645;4;101;85
18019;18;24;452;1;18;15
18020;18;24;921;2;35;30
18021;18;24;278;1;11;9
18022;18;24;367;1;14;12
18023;18;24;1750;3;67;57
18024;18;24;96;1;4;4
18025;18;24;653;1;25;21
18026;18;24;1086;2;42;35
18027;18;24;728;2;28;24
18028;18;24;1226;2;47;40
18029;18;24;316;1;12;11
18030;18;24;1071;2;41;35
18031;18;24;581;1;23;19
18032;18;24;1469;3;56;48
18033;18;24;66589;99;2528;2138
18034;18;24;321;1;13;11
18035;18;24;1037;2;40;34
18036;18;24;529;1;21;17
18037;18;24;996;2;38;32
18038;18;24;574;1;22;19
18039;18;24;321;1;13;11
18040;18;24;386;1;15;13
18041;18;24;183;1;7;6
18042;18;24;350;1;14;12
18043;18;24;202;1;8;7
18044;18;24;444;1;17;15
18045;18;24;439;1;17;15
18046;18;24;176;1;7;6
18047;18;24;638;1;25;21
18048;18;24;392;1;15;13
18049;18;24;480;1;19;16
18050;18;24;3621;6;138;117
18051;18;24;153;1;6;5
18052;18;24;1066;2;41;35
18053;18;24;297;1;12;10
18054;18;24;252;1;10;9
18055;18;24;993;2;38;32
18056;18;24;246;1;10;8
18057;18;24;1800;3;69;58
18058;18;24;1473;3;56;48
18059;18;24;1007;2;39;33
18060;18;24;54;1;3;2
18061;18;24;96;1;4;4
18062;18;24;295;1;12;10
18063;18;24;178;1;7;6
18064;18;24;223;1;9;8
18065;18;24;842;2;32;28
18066;18;24;934;2;36;30
18067;18;24;727;2;28;24
18068;18;24;37;1;2;2
18069;18;24;424;1;17;14
18070;18;24;206;1;8;7
18071;18;24;32;1;2;2
18072;18;24;272;1;11;9
18073;18;24;217;1;9;7
18074;18;24;210;1;8;7
18075;18;24;1059;2;41;35
18076;18;24;453;1;18;15
18077;18;24;365;1;14;12
18078;18;24;57;1;3;2
18079;18;24;494;1;19;16
18080;18;24;164;1;7;6
18081;18;24;394;1;15;13
18082;18;24;1106;2;42;36
18083;18;24;721;2;28;24
18084;18;24;208;1;8;7
18085;18;24;254;1;10;9
18086;18;24;559;1;22;18
18087;18;24;3921;6;149;126
18088;18;24;217;1;9;7
18089;18;24;452;1;18;15
18090;18;24;464;1;18;15
18091;18;24;243;1;10;8
18092;18;24;1032;2;40;34
18093;18;24;145;1;6;5
18094;18;24;351;1;14;12
18095;18;24;207;1;8;7
18096;18;24;2108;4;81;68
18097;18;24;2014;3;77;65
18098;18;24;147;1;6;5
18099;18;24;239;1;10;8
18100;18;24;696;2;27;23
18101;18;24;311;1;12;10
18102;18;24;302;1;12;10
18103;18;24;1460;3;56;47
18104;18;24;133;1;6;5
18105;18;24;478;1;19;16
18106;18;24;278;1;11;9
18107;18;24;135;1;6;5
18108;18;24;3311;5;126;107
18109;18;24;1781;3;68;58
18110;18;24;1013;2;39;33
18111;18;24;190;1;8;7
18112;18;24;300;1;12;10
18113;18;24;183;1;7;6
18114;18;24;242;1;10;8
18115;18;24;811;2;31;27
18116;18;24;295;1;12;10
18117;18;24;512;1;20;17
18118;18;24;1384;3;53;45
18119;18;24;199;1;8;7
18120;18;24;621;1;24;20
18121;18;24;93;1;4;3
18122;18;24;209;1;8;7
18124;18;24;347;1;14;12
18125;18;24;1120;2;43;36
18126;18;24;1426;3;55;46
18127;18;24;1383;3;53;45
18128;18;24;162;1;7;6
18129;18;24;229;1;9;8
18130;18;24;311;1;12;10
18131;18;24;35;1;2;2
18132;18;24;143;1;6;5
18133;18;24;1587;3;61;51
18134;18;24;683;2;26;22
18135;18;24;244;1;10;8
18136;18;24;287;1;11;10
18137;18;24;542;1;21;18
18138;18;24;2018;3;77;65
18139;18;24;666;1;26;22
18140;18;24;1417;3;54;46
18141;18;24;6687;10;254;215
18142;18;24;703;2;27;23
18143;18;24;373;1;15;12
18144;18;24;494;1;19;16
18145;18;24;1649;3;63;53
18146;18;24;328;1;13;11
18147;18;24;216;1;9;7
18148;18;24;2673;4;102;86
18149;18;24;591;1;23;19
18150;18;24;694;2;27;23
18151;18;24;394;1;15;13
18152;18;24;109;1;5;4
18153;18;24;332;1;13;11
18154;18;24;187;1;8;7
18155;18;24;440;1;17;15
18156;18;24;447;1;17;15
18157;18;24;785;2;30;26
18158;18;24;869;2;33;28
18159;18;24;862;2;33;28
18160;18;24;1516;3;58;49
18161;18;24;226;1;9;8
18162;18;24;254;1;10;9
18163;18;24;285;1;11;10
18164;18;24;141;1;6;5
18165;18;24;1189;2;46;39
18166;18;24;609;1;24;20
18167;18;24;308;1;12;10
18168;18;24;222;1;9;8
18169;18;24;222;1;9;8
18170;18;24;690;2;27;23
18171;18;24;257;1;10;9
18172;18;24;1858;3;71;60
18173;18;24;265;1;11;9
18174;18;24;272;1;11;9
18175;18;24;618;1;24;20
18176;18;24;419;1;16;14
18177;18;24;64;1;3;3
18178;18;24;208;1;8;7
18179;18;24;981;2;38;32
18180;18;24;2064;4;79;67
18181;18;24;537;1;21;18
18182;18;24;227;1;9;8
18183;18;24;147;1;6;5
18184;18;24;346;1;14;12
18185;18;24;259;1;10;9
18186;18;24;449;1;18;15
18187;18;24;535;1;21;18
18188;18;24;253;1;10;9
18189;18;24;474;1;18;16
18190;18;24;887;2;34;29
18191;18;24;201;1;8;7
18192;18;24;259;1;10;9
18193;18;24;218;1;9;7
18194;18;24;992;2;38;32
18195;18;24;196;1;8;7
18196;18;24;94;1;4;4
18197;18;24;9714;15;369;312
18198;18;24;373;1;15;12
18199;18;24;254;1;10;9
18200;18;24;326;1;13;11
18201;18;24;782;2;30;26
18202;18;24;14;1;1;1
18203;18;24;105;1;4;4
18204;18;24;310;1;12;10
18205;18;24;9752;15;371;314
18206;18;24;1593;3;61;52
18207;18;24;6639;10;252;214
18208;18;24;434;1;17;14
18209;18;24;465;1;18;15
18210;18;24;622;1;24;20
18211;18;24;708;2;27;23
18212;18;24;643;1;25;21
18213;18;24;5199;8;198;167
18214;18;24;608;1;24;20
18215;18;24;184;1;7;6
18216;18;24;505;1;20;17
18217;18;24;156;1;6;6
18218;18;24;647;1;25;21
18219;18;24;512;1;20;17
18220;18;24;360;1;14;12
18221;18;24;301;1;12;10
18223;18;24;2435;4;93;79
18224;18;24;313;1;12;11
18225;18;24;299;1;12;10
18226;18;24;484;1;19;16
18227;18;24;185;1;8;6
18228;18;24;223;1;9;8
18229;18;24;638;1;25;21
18230;18;24;298;1;12;10
18231;18;24;728;2;28;24
18232;18;24;232;1;9;8
18233;18;24;1476;3;57;48
18234;18;24;430;1;17;14
18235;18;24;1154;2;44;38
18236;18;24;135;1;6;5
18237;18;24;483;1;19;16
18238;18;24;134;1;6;5
18240;18;24;659;1;26;22
18241;18;24;1432;3;55;46
18242;18;24;3124;5;119;101
18243;18;24;418;1;16;14
18244;18;24;79;1;3;3
18245;18;24;506;1;20;17
18246;18;24;1051;2;40;34
18247;18;24;726;2;28;24
18248;18;24;478;1;19;16
18249;18;24;413;1;16;14
18250;18;24;76;1;3;3
18251;18;24;64;1;3;3
18252;18;24;308;1;12;10
18253;18;24;505;1;20;17
18254;18;24;598;1;23;20
18255;18;24;1137;2;44;37
18256;18;24;348;1;14;12
