FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr
800000200;CH CORBIE;080;32;825;0;0;0;0;0;0;0;0;3;3;3
800000226;CH DOULLENS;080;32;4009;550;0;0;0;1;0;0;1;14;16;14
800000275;CH HAM;080;32;1229;0;0;0;0;0;0;0;0;4;4;4
800000390;CH CHIMR MONTDIDIER;080;32;2164;0;0;0;0;0;0;0;0;7;8;7
800000432;CH P?RONNE;080;32;6748;192;0;0;0;1;0;0;0;24;27;24
800000440;CH CHIMR ROYE;080;32;165;0;0;0;0;0;0;0;0;0;0;0
800000507;CH CHIBS SAINT-VALERY-SUR-SOMME;080;32;369;0;0;0;0;0;0;0;0;1;1;1
800000614;CHU AMIENS SAINT VICTOR;080;32;201;7;0;0;0;1;0;0;0;0;0;0
800002503;SA CLINIQUE SAINTE ISABELLE;080;32;28674;341;0;0;0;1;0;0;1;105;114;105
800006124;CHU AMIENS SALOU?L;080;32;124282;35265;974;0;0;1;0;0;66;458;497;458
800009466;POLYCLINIQUE DE PICARDIE;080;32;16093;632;0;0;0;1;0;0;1;59;64;59
800009920;GROUPE SANT? VICTOR PAUCHET;080;32;23972;1048;0;0;0;1;0;0;2;88;96;88
800013179;CLINIQUE DE L'EUROPE;080;32;16181;9989;0;0;0;1;0;0;19;59;64;59
800015729;SAS DE CARDIOLOGIES ET URGENCES;080;32;5041;0;0;0;0;0;0;0;0;18;20;18
800017253;CHU AMIENS IOP;080;32;1942;0;0;0;0;0;0;0;0;7;7;7
800018491;IOP SOPP AMIENS;080;32;3381;0;0;0;0;0;0;0;0;12;13;12
810000224;CENTRE MEDICO CHIR OBST CLAUDE BERNARD;081;76;50505;5634;350;0;0;1;0;0;10;400;212;186
810000448;POLYCLINIQUE SAINTE BARBE;081;76;554;0;0;0;0;0;0;0;0;4;2;2
810000505;CENTRE HOSPITALIER D'ALBI;081;76;19996;2641;482;0;0;1;0;0;5;158;84;73
810000513;CENTRE HOSPITALIER DE GAILLAC;081;76;728;0;0;0;0;0;0;0;0;5;3;2
810000521;HOP DU PAYS D'AUTAN SITE DU CAUSSE;081;76;25593;4084;359;0;0;1;0;0;8;203;107;94
810000539;CENTRE HOSPITALIER DE GRAULHET;081;76;314;0;0;0;0;0;0;0;0;2;1;1
810000562;CENTRE HOSPITALIER DE LAVAUR;081;76;4538;0;0;0;0;0;0;0;0;36;19;16
810101170;CLINIQUE TOULOUSE LAUTREC;081;76;10573;893;0;0;0;1;0;0;2;83;44;39
810101444;POLYCLINIQUE DU SIDOBRE;081;76;13205;883;0;0;0;1;0;0;2;104;55;48
820000032;CENTRE HOSPITALIER MONTAUBAN;082;76;21289;2800;746;0;0;1;0;0;5;241;89;78
820000040;CLINIQUE CROIX ST MICHEL;082;76;10448;229;0;0;0;1;0;0;0;118;43;38
820000057;CLINIQUE DU PONT DE CHAUME;082;76;43788;4972;0;0;0;1;0;0;9;496;183;161
820000065;CLINIQUE DU DOCTEUR CAVE;082;76;8052;122;0;0;0;1;0;0;0;91;33;29
820000883;CENTRE HOSPITALIER MOISSAC;082;76;4565;0;0;0;0;0;0;0;0;51;19;16
830000279;CH JEAN MARCEL DE BRIGNOLES;083;93;11998;770;0;0;0;1;0;0;1;32;48;44
830000287;CH LA DRACENIE DE DRAGUIGNAN;083;93;22345;4926;0;0;0;1;0;0;9;59;90;82
830000295;CH DE HYERES MARIE JOSEE TREFFOT;083;93;15842;295;0;0;0;1;0;0;1;42;63;58
830000311;CHI DE FREJUS SAINT RAPHAEL;083;93;29349;5128;0;0;0;1;0;0;10;78;118;108
830000337;CENTRE HOSPITALIER DE SAINT TROPEZ;083;93;5274;526;0;0;0;1;0;0;1;14;21;19
830000345;CHITS CH SAINTE MUSSE;083;93;73582;12735;820;0;0;1;0;0;24;196;296;271
830009528;CHI FREJUS ST RAPAHEL HJ CTRE GERONTO;083;93;432;0;0;0;0;0;0;0;0;1;1;1
830100103;HOP PRIVE TOULON HYERES STE MARGUERITE;083;93;33842;5950;0;0;0;1;0;0;11;90;136;124
830100251;CLINIQUE DU CAP D'OR;083;93;13113;4442;0;0;0;1;0;0;8;35;52;48
830100319;POLYCLINIQUE LES FLEURS;083;93;17233;319;0;0;0;1;0;0;1;46;69;63
830100327;CLINIQUE LES LAURIERS;083;93;8553;385;0;0;0;1;0;0;1;22;34;31
830100368;CLINIQUE CHIR DU GOLFE DE ST TROPEZ;083;93;6870;0;0;0;0;0;0;0;0;18;27;25
830100392;POLYCLINIQUE NOTRE DAME;083;93;13242;485;0;0;0;1;0;0;1;35;53;48
830100418;CLINIQUE NOTRE DAME DE LA MERCI;083;93;5442;332;0;0;0;1;0;0;1;14;21;20
830100434;HOPITAL PRIVE TOULON HYERES SAINT JEAN;083;93;29335;5894;0;0;0;1;0;0;11;78;118;108
830100459;CLINIQUE SAINT MICHEL;083;93;15309;0;0;0;0;0;0;0;0;40;61;56
830100475;HOPITAL PRIVE TOULON HYERES SAINT ROCH;083;93;6773;0;0;0;0;0;0;0;0;18;27;24
830100558;HOPITAL RENEE SABRAN HYERES;083;93;4058;0;0;0;0;0;0;0;0;10;16;14
830100574;HIA SAINTE ANNE;083;93;28217;5943;378;0;0;1;0;0;11;75;113;104
830100608;CHITS CH GEORGE SAND LA SEYNE SUR MER;083;93;5959;8;0;0;0;1;0;0;0;15;24;21
830100855;CENTRE DE GERONTOLOGIE SAINT FRANCOIS;083;93;1058;0;0;0;0;0;0;0;0;2;4;3
830200523;POLYCLINIQUE MUTUALISTE MALARTIC;083;93;7005;256;0;0;0;1;0;0;0;18;28;25
830213856;MEDECINE GERIATRIQUE DU CH HYERES;083;93;862;0;0;0;0;0;0;0;0;2;3;3
830215687;DIAVERUM CENTRE DE DIALYSE SERENA;083;93;18270;0;0;0;0;0;0;0;0;48;73;67
840000285;POLYCLINIQUE URBAIN V;084;93;12881;1296;0;0;0;1;0;0;2;39;51;47
840000327;CENTRE CHIRURGICAL MONTAGARD;084;93;2498;0;0;0;0;0;0;0;0;7;10;9
840000343;CENTRE HOSPITALIER DU PAYS D'APT;084;93;5166;892;0;0;0;1;0;0;2;15;20;19
840000350;INSTITUT SAINTE CATHERINE;084;93;75485;76284;0;0;0;1;0;0;142;233;304;278
840000392;CENTRE HOSPITALIER DE CARPENTRAS;084;93;6542;0;0;0;0;0;0;0;0;20;26;24
840000400;SYNERGIA LUBERON;084;93;8514;94;0;0;0;1;0;0;0;26;34;31
840000418;CHI DE CAVAILLON LAURIS;084;93;9376;754;0;0;0;1;0;0;1;29;37;34
840000426;CENTRE HOSPITALIER DE GORDES;084;93;71;0;0;0;0;0;0;0;0;0;0;0
840000434;CENTRE HOSPITALIER ISLE SUR LA SORGUE;084;93;120;0;0;0;0;0;0;0;0;0;0;0
840000467;CAPIO CLINIQUE D'ORANGE;084;93;9516;355;0;0;0;1;0;0;1;29;38;35
840000483;CH LOUIS GIORGI D'ORANGE;084;93;12179;533;0;0;0;1;0;0;1;37;49;44
840000491;CHI SITE DE PERTUIS;084;93;5225;9;0;0;0;1;0;0;0;16;21;19
840000517;CENTRE HOSPITALIER DE SAULT;084;93;20;0;0;0;0;0;0;0;0;0;0;0
840000525;CH VAISON LA ROMAINE;084;93;1637;0;0;0;0;0;0;0;0;5;6;6
840000533;CH JULES NIEL DE VALREAS;084;93;1351;0;0;0;0;0;0;0;0;4;5;4
840001861;CH D'AVIGNON HENRI DUFFAUT;084;93;70785;6129;825;0;0;1;0;0;11;219;285;261
840007850;ATIR AUTODIALYSE ET DIAL DOM AVIGNON;084;93;12933;0;0;0;0;0;0;0;0;40;52;47
840011043;ATIR HEMODIALYSE RHONE DURANCE AVIGNON;084;93;18053;0;0;0;0;0;0;0;0;55;72;66
840013312;CLINIQUE RHONE DURANCE;084;93;10285;531;0;0;0;1;0;0;1;31;41;37
840013445;CAPIO CLINIQUE FONTVERT AVIGNON NORD;084;93;16755;0;0;0;0;0;0;0;0;51;67;61
840017172;SYNERGIA VENTOUX;084;93;9976;463;0;0;0;1;0;0;1;30;40;36
840017222;ATIR HEMODIALYSE AMBUL CARPENTRAS;084;93;16940;0;0;0;0;0;0;0;0;52;68;62
840017461;ATIR HEMODIALYSE ORANGE;084;93;14507;0;0;0;0;0;0;0;0;44;58;53
840018337;CH D'AVIGNON HENRI DUFFAUT CHIRURGIE;084;93;876;0;0;0;0;0;0;0;0;2;3;3
840018774;ATIR UNITE DIALYSE MEDIC CAVAILLON;084;93;1388;0;0;0;0;0;0;0;0;4;5;5
840019079;GCS UNITE SENOLOGIQUE DU VENTOUX;084;93;74;57;0;0;0;1;0;0;0;0;0;0
850000118;CLINIQUE SAINT CHARLES;085;52;20684;785;0;0;0;1;0;0;1;109;147;76
850000126;CLINIQUE SUD VENDEE;085;52;9651;430;0;0;0;1;0;0;1;51;68;35
850000134;CLINIQUE CHIRURGICALE PORTE OCEANE;085;52;9584;673;0;0;0;1;0;0;1;50;68;35
850000142;CENTRE HOSPITALIER-SITE LA ROCHE/YON;085;52;102067;42451;368;0;0;1;0;0;79;539;729;376
850000175;CH LVO :SITE DE CHALLANS;085;52;15017;1022;0;0;0;1;0;0;2;79;107;55
850000191;HOPITAL LOCAL ILE D'YEU;085;52;277;0;0;0;0;0;0;0;0;1;1;1
850000209;CENTRE HOSPITALIER -SITE DE LUCON;085;52;5610;272;0;0;0;1;0;0;1;29;40;20
850000225;CENTRE HOSPITALIER -SITE DE MONTAIGU;085;52;2913;6;0;0;0;1;0;0;0;15;20;10
850000233;HOPITAL DE ST-GILLES- CROIX- DE- VIE;085;52;13;0;0;0;0;0;0;0;0;0;0;0
850000241;CENTRE HOSPITALIER COTE DE LUMI?RE;085;52;15845;2020;0;0;0;1;0;0;4;83;113;58
850000647;HOPITAL DES COLLINES VENDEENNES;085;52;325;0;0;0;0;0;0;0;0;1;2;1
850009630;CH FONTENAY SITE POLE SANTE SUD VENDEE;085;52;7245;427;0;0;0;1;0;0;1;38;51;26
860000025;GH NORD-VIENNE - SITE DE CHATELLERAULT;086;75;16905;1175;0;0;0;1;0;0;2;78;68;62
860000033;GH NORD-VIENNE - SITE DE LOUDUN;086;75;2056;0;0;0;0;0;0;0;0;9;8;7
860000058;CHU - SITE DE MONTMORILLON;086;75;4294;715;0;0;0;1;0;0;1;19;17;15
860000223;CHU LA MILETRIE;086;75;150613;58166;1031;0;0;1;0;0;108;698;611;555
860010321;POLYCLINIQUE DE POITIERS;086;75;24800;843;0;0;0;1;0;0;2;115;100;91
860780311;CLINIQUE DE CHATELLERAULT;086;75;9403;491;0;0;0;1;0;0;1;43;38;34
860780568;CLINIQUE DU FIEF DE GRIMOIRE;086;75;7420;455;0;0;0;1;0;0;1;34;30;27
870000064;C H U DUPUYTREN LIMOGES;087;75;106273;33692;1243;0;1;1;0;15;63;515;431;392
870000080;UNITE DE DIALYSE LIMOGES BUISSON;087;75;11313;0;0;0;0;0;0;0;0;54;45;41
870000098;CENTRE HOSPITALIER SAINT JUNIEN;087;75;9275;1246;0;0;0;1;0;0;2;45;37;34
870000270;CTRE HOSPITALIER J BOUTARD ST YRIEIX;087;75;5210;609;0;0;0;1;0;0;1;25;21;19
870000288;CLINIQUE FRANCOIS CHENIEUX;087;75;45944;9900;0;0;0;1;0;0;18;223;186;169
870000403;HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN;087;75;185;0;0;0;0;0;0;0;0;0;0;0
870000411;CLINIQUE EMAILLEURS-COLOMBIER LIMOGES;087;75;10524;1083;0;0;0;1;0;0;2;51;42;38
870000551;HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN;087;75;434;0;0;0;0;0;0;0;0;2;1;1
870000601;HOPITAL DR RENE BARRIERE ST LEONARD;087;75;189;0;0;0;0;0;0;0;0;0;0;0
870001567;HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN;087;75;265;0;0;0;0;0;0;0;0;1;1;0
870003514;HOPITAL JEAN REBEYROL LIMOGES;087;75;859;0;0;0;0;0;0;0;0;4;3;3
870014859;HOPITAL DE LA MERE ET DE L'ENFANT;087;75;15499;1197;0;0;0;1;0;0;2;75;62;57
880000021;CHI E.DURKHEIM - PLATEAU DE LA JUSTICE;088;44;36448;17580;317;0;0;1;0;0;33;294;146;134
880000039;CENTRE HOSPITALIER DE GERARDMER;088;44;555;0;0;0;0;0;0;0;0;4;2;2
880000047;CENTRE HOSPITALIER DE SAINT-DIE;088;44;16410;610;0;0;0;1;0;0;1;132;66;60
880000054;CHI L'OUEST VOSGIEN SITE NEUFCHATEAU;088;44;12997;1172;0;0;0;1;0;0;2;105;52;47
880000062;CENTRE HOSPITALIER DE REMIREMONT;088;44;16184;1538;128;0;0;1;0;0;3;130;65;59
880000070;CHI DE L'OUEST VOSGIEN SITE DE VITTEL;088;44;3201;0;0;0;0;0;0;0;0;25;12;11
880000104;HOPITAL DE L'AVISON - BRUYERES;088;44;41;0;0;0;0;0;0;0;0;0;0;0
880000179;HOPITAL LOCAL DE FRAIZE;088;44;102;0;0;0;0;0;0;0;0;0;0;0
880000187;HOPITAL LOCAL DE LAMARCHE;088;44;72;0;0;0;0;0;0;0;0;0;0;0
880000211;HOPITAL LOCAL DE SENONES;088;44;4;0;0;0;0;0;0;0;0;0;0;0
880006663;CHI E.DURKHEIM-MAISON DE SANTE ST JEAN;088;44;1070;0;0;0;0;0;0;0;0;8;4;3
880788591;POLYCLINIQUE LA LIGNE BLEUE;088;44;36611;940;0;0;0;1;0;0;2;295;147;135
890000169;CLINIQUE PAUL PICQUET SENS;089;27;14556;2001;0;0;0;1;0;0;4;135;128;53
890002389;POLYCLINIQUE STE MARGUERITE AUXERRE;089;27;13387;2425;0;0;0;1;0;0;5;124;117;49
890975519;CTRE HOSPITALIER SPECIALISE D'AUXERRE;089;27;527;0;0;0;0;0;0;0;0;4;4;1
890975527;CH AUXERRE;089;27;41629;5831;0;0;0;1;0;0;11;386;366;153
890975535;CH AVALLON;089;27;2291;0;0;0;0;0;0;0;0;21;20;8
890975543;CH JOIGNY;089;27;3127;0;0;0;0;0;0;0;0;29;27;11
890975550;CH SENS;089;27;29861;2896;3;0;0;1;0;0;5;277;262;110
890975568;CENTRE HOSPITALIER DU TONNERROIS;089;27;2208;0;0;0;0;0;0;0;0;20;19;8
900000035;HOPITAL PRIVE DE LA MIOTTE;090;27;13038;260;0;0;0;1;0;0;0;273;114;48
900000167;CH HNFC SITE DE BELFORT;090;27;34584;2398;0;0;0;1;0;0;4;726;304;127
910000272;CH D ARPAJON;091;11;11968;247;0;0;0;1;0;0;0;33;24;44
910000280;CH DOURDAN ETAMPES SITE DOURDAN;091;11;6500;510;0;0;0;1;0;0;1;18;13;23
910000298;CH DES DEUX VALLEES SITE LONGJUMEAU;091;11;25904;3952;0;0;0;1;0;0;7;71;53;95
910000306;CH D ORSAY;091;11;12240;100;677;0;0;1;0;0;0;34;25;45
910001973;CH DOURDAN ETAMPES SITE ETAMPES;091;11;9900;1216;0;0;0;1;0;0;2;27;20;36
910002609;CENTRE D HEMODIALYSE D ATHIS MONS;091;11;11215;0;0;0;0;0;0;0;0;31;23;41
910015965;CLINIQUE LE MOULIN DE VIRY;091;11;424;0;0;0;0;0;0;0;0;1;0;1
910018423;CH DES DEUX VALLEES SITE JUVISY;091;11;3741;0;0;0;0;0;0;0;0;10;7;13
910020254;CH SUD FRANCILIEN SITE JEAN JAURES;091;11;62697;7545;1296;0;0;1;0;0;14;174;130;231
910100015;HU HENRI MONDOR SITE CLEMENCEAU APHP;091;11;863;0;0;0;0;0;0;0;0;2;1;3
910100023;HU HENRI MONDOR SITE JOFFRE APHP;091;11;1631;0;0;0;0;0;0;0;0;4;3;6
910150010;CENTRE HOSPITALIER F.H. MANHES;091;11;12566;0;0;0;0;0;0;0;0;34;26;46
910150028;CENTRE HOSPITALIER DE BLIGNY;091;11;8634;3932;0;0;0;1;0;0;7;23;17;31
910150069;HOP PRIVE GERIAT LES MAGNOLIAS;091;11;2984;0;0;0;0;0;0;0;0;8;6;11
910300011;HOP DE PARIS ESSONNE LES CHARMILLES;091;11;13249;355;0;0;0;1;0;0;1;36;27;48
910300029;HOPITAL D'ATHIS MONS SITE JULES VALLES;091;11;983;0;0;0;0;0;0;0;0;2;2;3
910300060;CLINIQUE GERIATRIQUE LES VALLEES;091;11;242;0;0;0;0;0;0;0;0;0;0;0
910300144;CMCO D' EVRY;091;11;42145;3303;0;0;0;1;0;0;6;117;87;155
910300177;CLINIQUE DE L YVETTE;091;11;17771;649;0;0;0;1;0;0;1;49;36;65
910300219;HOPITAL PRIVE JACQUES CARTIER;091;11;33372;538;0;0;0;1;0;0;1;92;69;123
910300300;HOPITAL PRIVE DU VAL D YERRES;091;11;6420;1205;0;0;0;1;0;0;2;17;13;23
910300326;CLINIQUE PASTEUR;091;11;3619;2913;0;0;0;1;0;0;5;10;7;13
910300359;HOPITAL PRIVE D'ATHIS MONS SITE CARON;091;11;6655;159;0;0;0;1;0;0;0;18;13;24
910500040;GH LES CHEMINOTS CENTRE MOYEN SEJOUR;091;11;94;0;0;0;0;0;0;0;0;0;0;0
910803543;HOPITAL PRIVE CLAUDE GALIEN;091;11;41429;2533;0;0;0;1;0;0;5;115;86;152
910805357;CLINIQUE DE L ESSONNE;091;11;12449;139;0;0;0;1;0;0;0;34;25;45
910813732;CLCC DE PROTONTHERAPIE ORSAY;091;11;10113;7918;0;0;0;1;0;0;15;28;21;37
920000460;CLCC RENE HUGUENIN INSTITUT CURIE;092;11;58719;54654;0;0;1;1;0;14;102;92;122;216
920000569;CH DE COURBEVOIE SITE COURBEVOIE;092;11;2073;0;0;0;0;0;0;0;0;3;4;7
920000577;CH DE NANTERRE;092;11;9558;0;0;0;0;0;0;0;0;14;19;35
920000585;CH SITE NEUILLY SUR SEINE;092;11;12331;0;0;0;0;0;0;0;0;19;25;45
920000593;CH SITE DE PUTEAUX;092;11;232;0;0;0;0;0;0;0;0;0;0;0
920000601;CH DEPARTEMENTAL DE STELL;092;11;1518;0;0;0;0;0;0;0;0;2;3;5
920000619;CH DES QUATRE VILLES SITE ST CLOUD;092;11;23510;0;0;0;0;0;0;0;0;36;48;86
920000627;CH DES QUATRE VILLES SITE SEVRES;092;11;4120;0;0;0;0;0;0;0;0;6;8;15
920000635;HOPITAL SUISSE DE PARIS;092;11;1377;0;0;0;0;0;0;0;0;2;2;5
920000643;IHFB SITE KLEBER;092;11;19842;4713;0;0;0;1;0;0;9;31;41;73
920000650;HOPITAL FOCH;092;11;54062;11202;1102;0;0;1;0;0;21;84;112;199
920000684;CENTRE CHIRURGICAL MARIE LANNELONGUE;092;11;10076;665;0;0;0;1;0;0;1;15;20;37
920100013;HU OUEST SITE AMBROISE PARE APHP;092;11;39983;3491;0;0;0;1;0;0;7;62;83;147
920100021;HU PARIS SUD SITE ANTOINE BECLERE APHP;092;11;36070;2856;0;0;0;1;0;0;5;56;75;133
920100039;HU PARIS NORD SITE BEAUJON APHP;092;11;32921;8666;0;0;0;1;0;0;16;51;68;121
920100047;HU PARIS NORD SITE LOUIS MOURIER APHP;092;11;24527;2107;0;0;0;1;0;0;4;38;51;90
920100054;HU PARIS SITE RAYMOND POINCARE APHP;092;11;16889;0;0;0;0;0;0;0;0;26;35;62
920100062;HU PARIS OUEST SITE CELTON APHP;092;11;1731;0;0;0;0;0;0;0;0;2;3;6
920120011;HIA PERCY;092;11;18132;4285;0;0;0;1;0;0;8;28;37;66
920300043;HOPITAL PRIVE D'ANTONY;092;11;70250;7876;0;0;0;1;0;0;15;110;146;259
920300183;CENTRE CHIRURGICAL DES PRINCES;092;11;12654;307;0;0;0;1;0;0;1;19;26;46
920300191;CLINIQUE MARCEL SEMBLAT CCBB;092;11;10367;274;0;0;0;1;0;0;1;16;21;38
920300266;CLINIQUE DU PLATEAU;092;11;1302;0;0;0;0;0;0;0;0;2;2;4
920300365;CLINIQUE LA MONTAGNE;092;11;10472;230;0;0;0;1;0;0;0;16;21;38
920300415;CLINIQUE LAMBERT;092;11;29991;3072;0;0;0;1;0;0;6;47;62;110
920300597;CLINIQUE DE MEUDON LA FORET;092;11;16798;2842;0;0;0;1;0;0;5;26;34;62
920300670;CLINIQUE SAINTE ISABELLE;092;11;1713;0;0;0;0;0;0;0;0;2;3;6
920300712;CTRE CHIRURGICAL PIERRE CHEREST;092;11;8925;0;0;0;0;0;0;0;0;14;18;32
920300753;CTRE CHIRURGICAL AMBROISE PARE;092;11;23983;368;0;0;0;1;0;0;1;37;49;88
920300761;CLINIQUE HARTMANN;092;11;21377;9060;0;0;0;1;0;0;17;33;44;78
920300787;HOPITAL AMERICAIN;092;11;24791;5041;0;0;0;1;0;0;9;38;51;91
920300837;CLINIQUE LES MARTINETS;092;11;22674;0;0;0;0;0;0;0;0;35;47;83
920300845;MAISON MEDICALE ND DU LAC RUEIL;092;11;606;0;0;0;0;0;0;0;0;0;1;2
920300936;CLINIQUE CHIRURGICALE DU VAL D OR;092;11;6286;465;0;0;0;1;0;0;1;9;13;23
920301033;CLINIQUE DE LA PORTE DE ST CLOUD;092;11;7224;48438;0;0;0;1;0;0;90;11;15;26
920803798;CLINIQUE DE LA DEFENSE;092;11;269;0;0;0;0;0;0;0;0;0;0;0
930000286;GHI LE RAINCY MONTFERMEIL;093;11;43455;15022;0;0;0;1;0;0;28;96;90;160
930000302;CHI ANDRE GREGOIRE;093;11;32755;183;0;0;0;1;0;0;0;72;68;120
930000328;CH GENERAL DELAFONTAINE;093;11;30456;1649;918;0;0;1;0;0;3;67;63;112
930000336;CHI ROBERT BALLANGER;093;11;31885;2757;751;0;0;1;0;0;5;70;66;117
930100011;HU PARIS SSTDENIS SITE MURET APHP;093;11;3459;0;0;0;0;0;0;0;0;7;7;12
930100037;HU PARIS SITE AVICENNE APHP;093;11;45149;13202;0;0;0;1;0;0;25;100;93;166
930100045;HU PARIS SITE JEAN VERDIER APHP;093;11;22553;753;0;0;0;1;0;0;1;50;46;83
930150032;MATERNITE DES LILAS;093;11;2750;0;0;0;0;0;0;0;0;6;5;10
930300025;HOPITAL EUROPEEN LA ROSERAIE;093;11;34431;2617;0;0;0;1;0;0;5;76;71;127
930300066;HOPITAL PRIVE DE L'EST PARISIEN;093;11;52499;381;0;0;0;1;0;0;1;116;109;193
930300082;CENTRE MEDICO CHIRURGICAL FLOREAL;093;11;15941;2220;0;0;0;1;0;0;4;35;33;58
930300116;HOPITAL PRIVE DE LA SEINE SAINT DENIS;093;11;20551;1977;0;0;0;1;0;0;4;45;42;75
930300264;CLINIQUE DES LILAS;093;11;6117;0;0;0;0;0;0;0;0;13;12;22
930300298;POLYCLINIQUE VAUBAN SANTE;093;11;12767;255;0;0;0;1;0;0;0;28;26;47
930300553;CLINIQUE DE L ESTREE;093;11;19134;2193;0;0;0;1;0;0;4;42;39;70
930300587;CLINIQUE DU LANDY;093;11;26798;67;0;0;0;1;0;0;0;59;55;98
930300595;HOPITAL PRIVE DU VERT GALANT;093;11;32327;3530;0;0;0;1;0;0;7;71;67;119
930300629;CLINIQUE DE LA DHUYS SITE FLOREAL;093;11;1463;0;0;0;0;0;0;0;0;3;3;5
930300645;CENTRE CARDIOLOGIQUE DU NORD;093;11;15015;82;0;0;0;1;0;0;0;33;31;55
930706239;CH SAINT DENIS HOPITAL CASANOVA;093;11;996;0;0;0;0;0;0;0;0;2;2;3
940000573;CHI DE CRETEIL;094;11;57416;20160;0;0;0;1;0;0;38;82;119;211
940000599;CHI LUCIE ET RAYMOND AUBRAC;094;11;34815;1748;0;0;0;1;0;0;3;50;72;128
940000649;HOPITAL SAINT-CAMILLE - BRY S/M;094;11;22557;1970;0;0;0;1;0;0;4;32;46;83
940000656;GUSTAVE ROUSSY HOPITAL CHEVILLY LARUE;094;11;3446;2670;0;0;0;1;0;0;5;4;7;12
940000664;CLCC INSTITUT GUSTAVE ROUSSY;094;11;121891;105900;0;0;1;1;0;92;197;175;253;449
940006679;HOPITAL PRIVE DE MARNE LA VALLEE;094;11;29568;279;0;0;0;1;0;0;1;42;61;109
940016868;LES HOPITAUX DE SAINT MAURICE;094;11;19078;0;0;0;0;0;0;0;0;27;39;70
940100027;HU HENRI MONDOR SITE HENRI MONDOR APHP;094;11;94262;33679;1015;0;0;1;0;0;63;136;196;347
940100035;HU P SALPETRIERE SITE CHARLE FOIX APHP;094;11;6237;1851;0;0;0;1;0;0;3;9;12;23
940100043;HU PARIS SUD SITE KREMLIN BICETRE APHP;094;11;73723;4537;1196;0;0;1;0;0;8;106;153;272
940100050;HU HENRI MONDOR SITE E ROUX APHP;094;11;3040;0;0;0;0;0;0;0;0;4;6;11
940100068;HU PARIS SUD SITE PAUL BROUSSE APHP;094;11;21237;8125;0;0;0;1;0;0;15;30;44;78
940120017;HIA BEGIN;094;11;20253;2927;0;0;0;1;0;0;5;29;42;74
940300031;HOPITAL PRIVE PAUL D'EGINE;094;11;42507;4818;0;0;0;1;0;0;9;61;88;156
940300163;CLINIQUE LES TOURNELLES;094;11;488;0;0;0;0;0;0;0;0;0;1;1
940300270;HOPITAL PRIVE ARMAND BRILLARD;094;11;35468;4332;0;0;0;1;0;0;8;51;73;130
940300379;CLINIQUE GASTON METIVET;094;11;9696;285;0;0;0;1;0;0;1;13;20;35
940300445;HOPITAL PRIVE DE THIAIS;094;11;27244;1527;0;0;0;1;0;0;3;39;56;100
940300452;CLINIQUE MEDICALE DE DIETETIQUE;094;11;2393;0;0;0;0;0;0;0;0;3;4;8
940300494;POLYCLINIQUE VILLENEUVE SAINT GEORGES;094;11;39543;274;0;0;0;1;0;0;1;57;82;145
940300551;HOPITAL PRIVE DE VITRY SITE NORIETS;094;11;4366;34;0;0;0;1;0;0;0;6;9;16
940300569;HOPTIAL PRIVE DE VITRY SITE PASTEUR;094;11;8743;155;0;0;0;1;0;0;0;12;18;32
940806490;ETABLISEMENT PUBLIC DE SANTE FRESNES;094;11;389;0;0;0;0;0;0;0;0;0;0;1
940813033;CLINIQUE DE BERCY;094;11;14639;190;0;0;0;1;0;0;0;21;30;54
950000307;CH VICTOR DUPOUY;095;11;51356;17902;0;0;0;1;0;0;33;134;106;189
950000315;GH CARNELLE PORTES OISE SITE FRITSCHI;095;11;11790;52;0;0;0;1;0;0;0;30;24;43
950000323;CH SIMONE VEIL SITE EAUBONNE;095;11;34931;3792;0;0;0;1;0;0;7;91;72;128
950000331;CH GENERAL DE GONESSE;095;11;32609;2595;992;0;0;1;0;0;5;85;67;120
950000349;GHI DU VEXIN SITE MAGNY;095;11;1312;0;0;0;0;0;0;0;0;3;2;4
950000364;CH RENE DUBOS;095;11;67469;11653;950;0;0;1;0;0;22;177;140;249
950000406;HOPITAL FONDATION CHANTEPIE MANCIER;095;11;492;0;0;0;0;0;0;0;0;1;1;1
950100016;HOPITAL ADELAIDE HAUTVAL APHP;095;11;100;0;0;0;0;0;0;0;0;0;0;0
950300095;POLYCLINIQUE DU PLATEAU;095;11;27938;0;0;0;0;0;0;0;0;73;58;103
950300137;CLINIQUE DE DOMONT;095;11;10452;0;0;0;0;0;0;0;0;27;21;38
950300152;CLINIQUE MIRABEAU;095;11;251;0;0;0;0;0;0;0;0;0;0;0
950300202;CLINIQUE CONTI;095;11;15771;424;0;0;0;1;0;0;1;41;32;58
950300244;CLINIQUE SAINTE MARIE;095;11;28992;6717;0;0;0;1;0;0;13;76;60;107
950300277;HOPITAL PRIVE NORD PARISIEN;095;11;43899;3582;0;0;0;1;0;0;7;115;91;162
950300301;CLINIQUE MEDICALE DU PARC ST OUEN;095;11;1281;1494;0;0;0;1;0;0;3;3;2;4
950300350;CAPIO CLINIQUE DU PARISIS;095;11;12406;0;0;0;0;0;0;0;0;32;25;45
